equipo_id;color_id;id;personaje
1;1;1;Jason Lee Scott
1;2;2;Zack Taylor
1;3;3;Billy Cranston
1;6;4;Trini Kwan
1;5;5;Kimberly Hart
1;4;6;Tommy Oliver
1;7;6;Tommy Oliver
